order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
7067,102,2308,28.724162899999996,77.11368370000001,147,13.067171480430755
7068,63,2310,28.52954866,77.22022153,22,1.5774841075070696
7069,92,2310,28.52954866,77.22022153,22,7.306590581207616
7070,122,2310,28.52954866,77.22022153,22,10.137240106789626
7071,98,2311,28.52937369,77.22012531,22,5.174365183156454
7072,108,2311,28.52937369,77.22012531,22,6.396895969422299
7073,160,2311,28.52937369,77.22012531,22,9.528585343915807
7074,90,2311,28.52937369,77.22012531,22,12.837269927736024
7075,27,2312,28.52987562,77.21996941,22,1.3864743523848082
7076,52,2312,28.52987562,77.21996941,22,1.7651830383676457
7077,74,2312,28.52987562,77.21996941,22,5.8027806416262155
7078,35,2312,28.52987562,77.21996941,22,8.46301797062581
7079,95,2312,28.52987562,77.21996941,22,13.264916122567943
7080,149,2312,28.52987562,77.21996941,22,13.664476013541439
7081,68,2313,28.646548600000003,77.242985,101,10.198807832712843
7082,77,2314,28.7053075,77.19577170000001,138,0.7198505635818067
7083,82,2314,28.7053075,77.19577170000001,138,4.442490531281055
7084,135,2314,28.7053075,77.19577170000001,138,8.541425762482307
7085,52,2314,28.7053075,77.19577170000001,138,8.5803495922888
7086,88,2314,28.7053075,77.19577170000001,138,8.83064970525712
7087,112,2315,28.7060386,77.1906165,138,0.3332337532060066
7088,46,2315,28.7060386,77.1906165,138,1.5186763235845622
7089,36,2315,28.7060386,77.1906165,138,6.729535449760256
7090,44,2316,28.7059577,77.1907064,138,3.8782774664132544
7091,135,2316,28.7059577,77.1907064,138,7.731870155997801
7092,87,2316,28.7059577,77.1907064,138,13.45835391400242
7093,56,2317,28.7057614,77.19052669999999,138,0.3428407826403706
7094,136,2317,28.7057614,77.19052669999999,138,0.9163425264096716
7095,87,2317,28.7057614,77.19052669999999,138,7.23690078038289
7096,86,2317,28.7057614,77.19052669999999,138,10.353670351936039
7097,25,2318,28.705181099999997,77.1900774,138,11.132491039284043
7098,160,2318,28.705181099999997,77.1900774,138,12.925872450921998
7099,61,2318,28.705181099999997,77.1900774,138,14.966727565635122
7100,94,2319,28.708444399999998,77.19142509999999,151,0.7801767438227919
7101,43,2319,28.708444399999998,77.19142509999999,151,3.040286603306246
7102,111,2319,28.708444399999998,77.19142509999999,151,5.028597394046112
7103,81,2319,28.708444399999998,77.19142509999999,151,5.1459983296693395
7104,133,2320,28.708282500000003,77.1916048,138,0.5668023637216794
7105,108,2320,28.708282500000003,77.1916048,138,1.6242398162889518
7106,81,2320,28.708282500000003,77.1916048,138,3.763374987875558
7107,148,2320,28.708282500000003,77.1916048,138,5.400409019136604
7108,76,2320,28.708282500000003,77.1916048,138,13.158769437385612
7109,112,2321,28.7065192,77.190546,138,10.927183836195749
7110,35,2321,28.7065192,77.190546,138,10.98021436623678
7111,49,2321,28.7065192,77.190546,138,11.499756467574986
7112,61,2322,28.7068586,77.1907078,138,3.3567929538647476
7113,80,2322,28.7068586,77.1907078,138,5.232666164587927
7114,69,2322,28.7068586,77.1907078,138,6.436382410465712
7115,98,2322,28.7068586,77.1907078,138,11.697386063606258
7116,16,2322,28.7068586,77.1907078,138,12.048234947591498
7117,87,2323,28.708625599999998,77.19142729999999,151,0.35066594705277776
7118,60,2323,28.708625599999998,77.19142729999999,151,2.1555076615508613
7119,83,2323,28.708625599999998,77.19142729999999,151,7.747594205434284
7120,76,2323,28.708625599999998,77.19142729999999,151,11.631892306133068
7121,86,2323,28.708625599999998,77.19142729999999,151,13.127545485245573
7122,107,2324,28.706012800000003,77.190347,138,5.218825321658621
7123,111,2324,28.706012800000003,77.190347,138,6.054357274419061
7124,49,2324,28.706012800000003,77.190347,138,8.022191326099577
7125,148,2324,28.706012800000003,77.190347,138,14.366494267739661
7126,97,2325,28.7058031,77.1904379,138,1.7172202782344537
7127,98,2325,28.7058031,77.1904379,138,6.927827198422862
7128,12,2325,28.7058031,77.1904379,138,8.34571011271343
7129,55,2325,28.7058031,77.1904379,138,9.935852808303116
7130,42,2326,28.7064175,77.1898978,138,0.39310990902266363
7131,98,2326,28.7064175,77.1898978,138,3.5053106202490083
7132,48,2326,28.7064175,77.1898978,138,3.9772795886452106
7133,120,2326,28.7064175,77.1898978,138,6.276414613632713
7134,99,2326,28.7064175,77.1898978,138,11.087385907161858
7135,137,2327,28.7061024,77.190347,138,2.3483332546215148
7136,72,2327,28.7061024,77.190347,138,6.309132164199357
7137,63,2328,28.7074189,77.19147,138,1.054180540056319
7138,99,2328,28.7074189,77.19147,138,2.767741303431052
7139,76,2328,28.7074189,77.19147,138,5.096318414224114
7140,28,2328,28.7074189,77.19147,138,8.923105683639612
7141,24,2329,28.7059747,77.1902762,138,8.389889754976052
7142,10,2329,28.7059747,77.1902762,138,11.861710810897378
7143,163,2329,28.7059747,77.1902762,138,12.034040786335865
7144,40,2330,28.705082899999997,77.1899876,138,5.712646144687681
7145,88,2330,28.705082899999997,77.1899876,138,8.194427748793952
7146,83,2330,28.705082899999997,77.1899876,138,9.03970926469521
7147,97,2330,28.705082899999997,77.1899876,138,9.145883847337632
7148,134,2330,28.705082899999997,77.1899876,138,9.44415352949162
7149,101,2331,28.705795799999997,77.19088609999999,138,8.889011277529994
7150,98,2331,28.705795799999997,77.19088609999999,138,13.765747298799074
7151,125,2331,28.705795799999997,77.19088609999999,138,14.755224552570219
7152,139,2332,28.705795799999997,77.19088609999999,138,3.7670934502532223
7153,99,2332,28.705795799999997,77.19088609999999,138,8.331274291211614
7154,113,2332,28.705795799999997,77.19088609999999,138,10.643589191469761
7155,113,2333,28.707217699999998,77.19083979999999,138,0.041581168622381745
7156,49,2333,28.707217699999998,77.19083979999999,138,1.0931808260057978
7157,100,2333,28.707217699999998,77.19083979999999,138,6.642803337275903
7158,127,2333,28.707217699999998,77.19083979999999,138,9.141624815089722
7159,50,2333,28.707217699999998,77.19083979999999,138,10.967996757392916
7160,125,2334,28.705998200000003,77.19066140000001,138,6.650958549217149
7161,62,2334,28.705998200000003,77.19066140000001,138,11.57585538940392
7162,76,2335,28.7070075,77.18437209999999,137,12.59070376805949
7163,109,2336,28.709479499999997,77.1854054,150,6.147474857554882
7164,137,2336,28.709479499999997,77.1854054,150,6.404133201477312
7165,98,2336,28.709479499999997,77.1854054,150,10.346294812720057
7166,58,2336,28.709479499999997,77.1854054,150,10.673254150571085
7167,74,2336,28.709479499999997,77.1854054,150,11.845122447081154
7168,56,2337,28.7084342,77.1847764,150,2.6927415349083708
7169,119,2337,28.7084342,77.1847764,150,5.326816876993406
7170,69,2337,28.7084342,77.1847764,150,6.579572526034231
7171,34,2337,28.7084342,77.1847764,150,11.772686670226083
7172,137,2337,28.7084342,77.1847764,150,12.368689565143093
7173,37,2338,28.707741100000003,77.1845518,137,2.5908827953703377
7174,19,2338,28.707741100000003,77.1845518,137,4.145289053588598
7175,54,2339,28.7092918,77.1853155,150,2.959691133070337
7176,74,2339,28.7092918,77.1853155,150,5.3140491817819075
7177,101,2339,28.7092918,77.1853155,150,10.0964226744974
7178,81,2339,28.7092918,77.1853155,150,12.342358589604839
7179,22,2340,28.7070075,77.18437209999999,137,0.8035631050609745
7180,68,2340,28.7070075,77.18437209999999,137,3.7710196250652666
7181,108,2340,28.7070075,77.18437209999999,137,4.713519053064141
7182,83,2340,28.7070075,77.18437209999999,137,4.972552728281572
7183,66,2340,28.7070075,77.18437209999999,137,7.182153405704063
7184,21,2341,28.708451399999998,77.1849561,150,2.3963573635759032
7185,23,2341,28.708451399999998,77.1849561,150,10.366554760815657
7186,134,2342,28.70696168,77.18417834,137,0.6536967491805887
7187,139,2342,28.70696168,77.18417834,137,3.511516161861377
7188,17,2342,28.70696168,77.18417834,137,3.5981213999284725
7189,30,2343,28.656862,77.14671990000001,110,0.8027858674343077
7190,138,2343,28.656862,77.14671990000001,110,5.314411327148166
7191,108,2343,28.656862,77.14671990000001,110,5.586892842498209
7192,125,2343,28.656862,77.14671990000001,110,6.4970870181797915
7193,27,2343,28.656862,77.14671990000001,110,9.063220081367007
7194,85,2344,28.657132,77.14672440000001,110,8.45136615675004
7195,38,2344,28.657132,77.14672440000001,110,9.018971451570856
7196,119,2344,28.657132,77.14672440000001,110,9.80623071385512
7197,75,2344,28.657132,77.14672440000001,110,14.95779173219368
7198,135,2345,28.656952399999998,77.1466016,110,1.0719797092712615
7199,96,2345,28.656952399999998,77.1466016,110,3.3891659789153774
7200,24,2345,28.656952399999998,77.1466016,110,3.6265280210754987
7201,53,2345,28.656952399999998,77.1466016,110,4.571983047118111
7202,110,2345,28.656952399999998,77.1466016,110,4.794542978087637
7203,108,2346,28.6571714,77.1471307,110,0.3447334578455981
7204,64,2346,28.6571714,77.1471307,110,1.3793803908667672
7205,108,2346,28.6571714,77.1471307,110,3.2351758021237225
7206,84,2346,28.6571714,77.1471307,110,4.111262237628715
7207,51,2346,28.6571714,77.1471307,110,4.288429214347111
7208,149,2347,28.656769099999998,77.1466243,110,4.0308451353596855
7209,123,2347,28.656769099999998,77.1466243,110,5.36938150536466
7210,147,2347,28.656769099999998,77.1466243,110,6.745637346357702
7211,135,2347,28.656769099999998,77.1466243,110,7.5152823312754
7212,121,2347,28.656769099999998,77.1466243,110,14.296362212331367
7213,37,2348,28.656845399999998,77.1467447,110,2.141333633256397
7214,97,2348,28.656845399999998,77.1467447,110,3.119416415516345
7215,35,2348,28.656845399999998,77.1467447,110,12.886888105429911
7216,29,2348,28.656845399999998,77.1467447,110,14.008969901901049
7217,121,2349,28.656802000000003,77.146731,110,13.831718683686724
7218,137,2350,28.6568816,77.1467418,110,0.42883746127878725
7219,123,2350,28.6568816,77.1467418,110,2.5691982099697515
7220,44,2350,28.6568816,77.1467418,110,4.2986341399851655
7221,62,2350,28.6568816,77.1467418,110,7.045795652925737
7222,63,2350,28.6568816,77.1467418,110,7.45243980476063
7223,108,2351,28.656854499999998,77.1467374,110,0.43524861776008905
7224,36,2351,28.656854499999998,77.1467374,110,3.2758670252531603
7225,122,2351,28.656854499999998,77.1467374,110,9.983440878667315
7226,161,2351,28.656854499999998,77.1467374,110,12.073801945698268
7227,43,2352,28.6568576,77.1467208,110,0.8600762358316882
7228,112,2352,28.6568576,77.1467208,110,3.1395481815176285
7229,126,2352,28.6568576,77.1467208,110,8.638995858927926
7230,77,2352,28.6568576,77.1467208,110,11.586126506906457
7231,71,2353,28.657143800000004,77.1467938,110,0.16510113652073946
7232,87,2353,28.657143800000004,77.1467938,110,1.8696311267454861
7233,98,2353,28.657143800000004,77.1467938,110,8.985906156224873
7234,137,2354,28.657001300000005,77.146751,110,6.297731353225875
7235,66,2355,28.657068100000004,77.14665759999998,110,1.2719919159624764
7236,61,2355,28.657068100000004,77.14665759999998,110,1.8870517949440762
7237,124,2355,28.657068100000004,77.14665759999998,110,2.0796025236708195
7238,63,2355,28.657068100000004,77.14665759999998,110,5.425065402319665
7239,80,2355,28.657068100000004,77.14665759999998,110,7.9255852104312545
7240,29,2356,28.656931,77.1469965,110,0.3407695245058073
7241,123,2356,28.656931,77.1469965,110,1.6860808798806433
7242,134,2356,28.656931,77.1469965,110,4.5295835283915045
7243,82,2356,28.656931,77.1469965,110,4.916094293705651
7244,91,2357,28.656980800000003,77.14675799999999,110,0.04565490604932707
7245,115,2357,28.656980800000003,77.14675799999999,110,0.8560489199644882
7246,31,2357,28.656980800000003,77.14675799999999,110,1.8966635599666928
7247,62,2357,28.656980800000003,77.14675799999999,110,6.13654663193755
7248,103,2357,28.656980800000003,77.14675799999999,110,6.336698146288844
7249,112,2357,28.656980800000003,77.14675799999999,110,9.231096066161756
7250,88,2357,28.656980800000003,77.14675799999999,110,9.95417999713657
7251,100,2357,28.656980800000003,77.14675799999999,110,12.127274160496867
7252,122,2357,28.656980800000003,77.14675799999999,110,12.48805451698902
7253,94,2357,28.656980800000003,77.14675799999999,110,13.718985303013234
7254,36,2358,28.5796973,77.1701749,46,1.5639672060256988
7255,72,2358,28.5796973,77.1701749,46,1.891602547469596
7256,42,2358,28.5796973,77.1701749,46,5.810494688644974
7257,42,2358,28.5796973,77.1701749,46,6.748656277472843
7258,68,2359,28.579968599999997,77.1706691,46,1.4502555765215224
7259,122,2359,28.579968599999997,77.1706691,46,13.250020045284273
7260,69,2359,28.579968599999997,77.1706691,46,14.665683579141122
7261,150,2360,28.57900639,77.18306556,46,1.9963749523972398
7262,27,2360,28.57900639,77.18306556,46,9.408348725363053
7263,75,2360,28.57900639,77.18306556,46,11.973242934443363
7264,23,2360,28.57900639,77.18306556,46,13.932364096924728
7265,34,2360,28.57900639,77.18306556,46,14.877381850071957
7266,100,2361,28.579974800000002,77.1702647,46,2.8984173246043596
7267,48,2361,28.579974800000002,77.1702647,46,10.19369680460176
7268,36,2361,28.579974800000002,77.1702647,46,10.912456190003498
7269,83,2361,28.579974800000002,77.1702647,46,13.925978551237343
7270,44,2362,28.579558600000002,77.1701299,46,1.084233416730615
7271,34,2362,28.579558600000002,77.1701299,46,3.2238550215583386
7272,122,2362,28.579558600000002,77.1701299,46,4.526779842894202
7273,30,2362,28.579558600000002,77.1701299,46,6.288074003495478
7274,121,2362,28.579558600000002,77.1701299,46,8.964032891865157
7275,122,2363,28.657522399999998,77.14205129999999,109,6.770832446764186
7276,75,2363,28.657522399999998,77.14205129999999,109,7.634786841867961
7277,97,2363,28.657522399999998,77.14205129999999,109,7.698101768613756
7278,87,2363,28.657522399999998,77.14205129999999,109,9.622419736157447
7279,99,2363,28.657522399999998,77.14205129999999,109,10.418666326481977
7280,75,2364,28.659529499999998,77.1408316,109,2.9421906936563516
7281,100,2364,28.659529499999998,77.1408316,109,5.115509897681743
7282,63,2364,28.659529499999998,77.1408316,109,8.367507573230093
7283,99,2364,28.659529499999998,77.1408316,109,12.054070275774336
7284,10,2365,28.6581968,77.142103,109,2.729135246413241
7285,49,2365,28.6581968,77.142103,109,2.8979393836250296
7286,137,2365,28.6581968,77.142103,109,7.464209769506789
7287,36,2365,28.6581968,77.142103,109,8.961655514222379
7288,75,2365,28.6581968,77.142103,109,9.745119761241895
7289,75,2366,28.6590321,77.13974559999998,109,3.8523445423035363
7290,97,2366,28.6590321,77.13974559999998,109,9.199554928832418
7291,99,2366,28.6590321,77.13974559999998,109,13.610026340065891
7292,109,2367,28.656777899999998,77.1399797,109,1.1556706845104614
7293,89,2367,28.656777899999998,77.1399797,109,3.423094301677002
7294,98,2367,28.656777899999998,77.1399797,109,4.785566501341627
7295,99,2367,28.656777899999998,77.1399797,109,7.545786981746031
7296,60,2367,28.656777899999998,77.1399797,109,9.608929420690112
7297,114,2368,28.656719399999997,77.1395053,109,0.4093319758485119
7298,42,2368,28.656719399999997,77.1395053,109,5.294407944400508
7299,148,2368,28.656719399999997,77.1395053,109,6.706534531607476
7300,87,2368,28.656719399999997,77.1395053,109,8.719521817000228
7301,90,2368,28.656719399999997,77.1395053,109,9.244925031454065
7302,27,2369,28.658983000000003,77.1414135,109,3.8801882602981648
7303,49,2369,28.658983000000003,77.1414135,109,4.509672181190705
7304,42,2369,28.658983000000003,77.1414135,109,4.672793421358258
7305,102,2369,28.658983000000003,77.1414135,109,5.741657366693392
7306,76,2369,28.658983000000003,77.1414135,109,7.259290411987326
7307,102,2370,28.6594663,77.139708,109,0.2883912029206126
7308,135,2370,28.6594663,77.139708,109,0.4888240629456222
7309,102,2370,28.6594663,77.139708,109,0.850966666243249
7310,108,2370,28.6594663,77.139708,109,2.6542759203949036
7311,29,2370,28.6594663,77.139708,109,5.756297907260847
7312,56,2371,28.661793699999997,77.14140479999999,109,0.11099162615995056
7313,16,2371,28.661793699999997,77.14140479999999,109,4.263456927274122
7314,61,2371,28.661793699999997,77.14140479999999,109,5.033290259303225
7315,37,2371,28.661793699999997,77.14140479999999,109,6.295447609436172
7316,48,2372,28.6590028,77.13985109999999,109,0.05588849151466046
7317,54,2372,28.6590028,77.13985109999999,109,3.3364223334921927
7318,162,2372,28.6590028,77.13985109999999,109,3.8212821611984773
7319,96,2372,28.6590028,77.13985109999999,109,6.43561022496997
7320,127,2372,28.6590028,77.13985109999999,109,6.627484727325421
7321,100,2373,28.6566565,77.1399823,109,3.6154902158256887
7322,96,2373,28.6566565,77.1399823,109,4.3062573571882705
7323,21,2373,28.6566565,77.1399823,109,4.497053765289423
7324,45,2373,28.6566565,77.1399823,109,9.992949227266015
7325,63,2373,28.6566565,77.1399823,109,10.777899948447908
7326,35,2374,28.6594485,77.14092149999999,109,1.6029862464378135
7327,54,2374,28.6594485,77.14092149999999,109,2.410083040845364
7328,35,2374,28.6594485,77.14092149999999,109,5.834025272773366
7329,76,2374,28.6594485,77.14092149999999,109,10.815972959543863
7330,141,2374,28.6594485,77.14092149999999,109,11.5917073144287
7331,114,2375,28.657644800000003,77.1424685,109,2.855285344738685
7332,124,2375,28.657644800000003,77.1424685,109,5.894163983760259
7333,89,2375,28.657644800000003,77.1424685,109,9.368600615196804
7334,124,2375,28.657644800000003,77.1424685,109,13.250464733341246
7335,112,2376,28.656236800000002,77.1396116,109,2.748296112245722
7336,94,2376,28.656236800000002,77.1396116,109,3.013040458466907
7337,63,2376,28.656236800000002,77.1396116,109,6.42784817172386
7338,55,2376,28.656236800000002,77.1396116,109,10.92127996690778
7339,148,2376,28.656236800000002,77.1396116,109,13.080389419012555
7340,135,2377,28.6587838,77.1414608,109,1.6502863309725273
7341,25,2377,28.6587838,77.1414608,109,6.138157262631096
7342,114,2377,28.6587838,77.1414608,109,8.946633413852792
7343,61,2377,28.6587838,77.1414608,109,9.802177866640655
7344,82,2377,28.6587838,77.1414608,109,12.24238938538714
7345,12,2378,28.7006026,77.2086741,139,0.09351391166040401
7346,52,2378,28.7006026,77.2086741,139,2.8685769172819704
7347,27,2378,28.7006026,77.2086741,139,3.751776381491418
7348,126,2378,28.7006026,77.2086741,139,10.04212581203871
7349,68,2378,28.7006026,77.2086741,139,10.505265532898695
7350,124,2379,28.7094307,77.2190493,152,8.379099728069585
7351,81,2380,28.7064006,77.2121775,139,2.9266593324583745
7352,74,2380,28.7064006,77.2121775,139,9.255239131463746
7353,98,2381,28.70477557,77.21376109999999,139,1.5433679375637945
7354,48,2381,28.70477557,77.21376109999999,139,2.6590635022688796
7355,50,2381,28.70477557,77.21376109999999,139,6.101776090100306
7356,148,2381,28.70477557,77.21376109999999,139,9.51615297813048
7357,49,2381,28.70477557,77.21376109999999,139,11.00167724118249
7358,29,2382,28.699565999999997,77.20813509999999,139,0.5047222564667
7359,96,2382,28.699565999999997,77.20813509999999,139,5.682059551871889
7360,123,2382,28.699565999999997,77.20813509999999,139,6.308113813469934
7361,69,2382,28.699565999999997,77.20813509999999,139,6.480489631617514
7362,101,2382,28.699565999999997,77.20813509999999,139,7.5187115866748755
7363,101,2383,28.711784899999998,77.2160401,152,0.5827165243682277
7364,67,2383,28.711784899999998,77.2160401,152,1.0426278938126496
7365,42,2383,28.711784899999998,77.2160401,152,2.3980714401986916
7366,109,2383,28.711784899999998,77.2160401,152,5.9752517873850195
7367,99,2383,28.711784899999998,77.2160401,152,7.123152577114781
7368,134,2384,28.7102543,77.21182409999999,152,1.787015740648951
7369,68,2384,28.7102543,77.21182409999999,152,5.719383358991343
7370,42,2384,28.7102543,77.21182409999999,152,7.224933307427646
7371,138,2384,28.7102543,77.21182409999999,152,8.522501033741639
7372,22,2385,28.699560499999997,77.2083401,139,1.1930044907553377
7373,48,2385,28.699560499999997,77.2083401,139,6.438886937265014
7374,85,2385,28.699560499999997,77.2083401,139,10.4150703491855
7375,126,2385,28.699560499999997,77.2083401,139,11.13486715565585
7376,42,2386,28.7129957,77.215591,152,0.7529821034215981
7377,113,2386,28.7129957,77.215591,152,5.856814961960478
7378,100,2386,28.7129957,77.215591,152,10.565484433258256
7379,83,2386,28.7129957,77.215591,152,13.805196134704829
7380,96,2386,28.7129957,77.215591,152,14.337487624345258
7381,122,2387,28.7110956,77.2146979,152,1.042961178463668
7382,42,2387,28.7110956,77.2146979,152,5.817825276537588
7383,37,2387,28.7110956,77.2146979,152,9.621358057843837
7384,68,2387,28.7110956,77.2146979,152,10.231304489631038
7385,23,2388,28.7123548,77.2156863,152,4.218644263766475
7386,94,2388,28.7123548,77.2156863,152,6.8195464862237385
7387,82,2388,28.7123548,77.2156863,152,7.073516800565513
7388,41,2389,28.711161699999998,77.2151419,152,0.014163595359766861
7389,22,2389,28.711161699999998,77.2151419,152,2.99313763558776
7390,137,2389,28.711161699999998,77.2151419,152,3.644574950085656
7391,137,2389,28.711161699999998,77.2151419,152,5.550579610913195
7392,53,2389,28.711161699999998,77.2151419,152,13.615357706274072
7393,122,2390,28.7064044,77.2123452,139,0.26514992123923486
7394,100,2390,28.7064044,77.2123452,139,1.0999610823604913
7395,54,2390,28.7064044,77.2123452,139,8.028651433784443
7396,94,2390,28.7064044,77.2123452,139,9.295853161532403
7397,88,2390,28.7064044,77.2123452,139,9.35310663015779
7398,135,2391,28.711587800000004,77.2163058,152,3.2999005529306626
7399,44,2391,28.711587800000004,77.2163058,152,3.328890614927509
7400,133,2391,28.711587800000004,77.2163058,152,6.284600301191838
7401,41,2392,28.710884399999998,77.21445240000001,152,0.9744921146567072
7402,123,2392,28.710884399999998,77.21445240000001,152,5.6049684853891995
7403,148,2392,28.710884399999998,77.21445240000001,152,5.6636341909437755
7404,62,2392,28.710884399999998,77.21445240000001,152,12.724955185947042
7405,86,2392,28.710884399999998,77.21445240000001,152,14.79176074834743
7406,111,2393,28.712588399999998,77.21554609999998,152,1.230554283788663
7407,75,2393,28.712588399999998,77.21554609999998,152,1.4068255040231732
7408,114,2393,28.712588399999998,77.21554609999998,152,2.0495259935869337
7409,28,2393,28.712588399999998,77.21554609999998,152,4.7321495150466815
7410,40,2394,28.7135608,77.2162337,152,5.9443677694968216
7411,23,2394,28.7135608,77.2162337,152,7.352614496743778
7412,124,2394,28.7135608,77.2162337,152,13.05254107246886
7413,88,2395,28.7091523,77.2137944,152,0.7700446131246725
7414,41,2395,28.7091523,77.2137944,152,4.883990385567884
7415,37,2395,28.7091523,77.2137944,152,8.091636572922422
7416,67,2395,28.7091523,77.2137944,152,8.108121004202957
7417,83,2396,28.705406899999996,77.2120877,139,3.2050272176771943
7418,55,2396,28.705406899999996,77.2120877,139,4.3028957639682615
7419,43,2396,28.705406899999996,77.2120877,139,4.508226960555339
7420,101,2396,28.705406899999996,77.2120877,139,12.098065927088584
7421,111,2397,28.7120622,77.21613,152,0.3070998971444109
7422,85,2397,28.7120622,77.21613,152,0.8801013091479744
7423,41,2397,28.7120622,77.21613,152,3.6555992654510594
7424,77,2397,28.7120622,77.21613,152,3.835345969894417
7425,87,2397,28.7120622,77.21613,152,4.185879693581911
7426,96,2398,28.5581521,77.17154029999999,33,3.0339978732538246
7427,99,2398,28.5581521,77.17154029999999,33,5.769733632179542
7428,69,2398,28.5581521,77.17154029999999,33,6.891625235624068
7429,58,2398,28.5581521,77.17154029999999,33,8.599380617776564
7430,42,2399,28.558900199999997,77.1713073,33,0.09961225575542461
7431,87,2399,28.558900199999997,77.1713073,33,3.92524094525671
7432,23,2399,28.558900199999997,77.1713073,33,10.12497847558524
7433,10,2399,28.558900199999997,77.1713073,33,13.568738172156229
7434,49,2399,28.558900199999997,77.1713073,33,14.884866929535722
7435,88,2400,28.5568282,77.1742101,33,0.28593247370149705
7436,109,2400,28.5568282,77.1742101,33,1.9551471367230862
7437,56,2400,28.5568282,77.1742101,33,11.721261439964369
7438,109,2401,28.5554352,77.17507990000001,33,2.0125515860176173
7439,116,2401,28.5554352,77.17507990000001,33,4.103376417510656
7440,82,2401,28.5554352,77.17507990000001,33,9.184051859943823
7441,50,2401,28.5554352,77.17507990000001,33,12.79374739975279
7442,61,2402,28.5550108,77.1759375,33,6.999972662233334
7443,70,2402,28.5550108,77.1759375,33,8.055252672137227
7444,80,2402,28.5550108,77.1759375,33,12.611930607346746
7445,125,2402,28.5550108,77.1759375,33,14.83266362599341
7446,59,2403,28.556932300000003,77.1710298,33,0.6262865943388988
7447,54,2403,28.556932300000003,77.1710298,33,3.232125131631756
7448,104,2403,28.556932300000003,77.1710298,33,5.678286859193328
7449,55,2403,28.556932300000003,77.1710298,33,7.967041837809898
7450,134,2403,28.556932300000003,77.1710298,33,13.633959359424935
7451,35,2404,28.5557779,77.17442940000001,33,1.210965347767524
7452,121,2404,28.5557779,77.17442940000001,33,2.660867040114501
7453,123,2404,28.5557779,77.17442940000001,33,2.684713949970984
7454,113,2404,28.5557779,77.17442940000001,33,11.604253590569089
7455,148,2405,28.551484000000002,77.173877,33,5.466630484855819
7456,94,2405,28.551484000000002,77.173877,33,6.7847814568674085
7457,113,2405,28.551484000000002,77.173877,33,12.898761668226236
7458,159,2406,28.5550022,77.17593620000001,33,2.4152201896459307
7459,112,2406,28.5550022,77.17593620000001,33,2.6101520168405212
7460,35,2406,28.5550022,77.17593620000001,33,3.717090303274571
7461,56,2406,28.5550022,77.17593620000001,33,12.848977721196714
7462,99,2407,28.556519,77.17201429999999,33,3.580637317697633
7463,135,2407,28.556519,77.17201429999999,33,5.821170371916226
7464,126,2407,28.556519,77.17201429999999,33,6.6934137496933825
7465,74,2407,28.556519,77.17201429999999,33,12.058041527110602
7466,82,2408,28.5568582,77.1716444,33,0.126440411299882
7467,123,2408,28.5568582,77.1716444,33,0.8611346642336506
7468,94,2408,28.5568582,77.1716444,33,1.1884431455192137
7469,89,2408,28.5568582,77.1716444,33,4.417908502770086
7470,42,2409,28.554896999999997,77.1760003,33,0.23028352000808855
7471,135,2409,28.554896999999997,77.1760003,33,4.2369931855900225
7472,76,2409,28.554896999999997,77.1760003,33,7.100798505084317
7473,82,2409,28.554896999999997,77.1760003,33,10.431893196601422
7474,53,2410,28.5563417,77.1719392,33,0.895219023277429
7475,31,2410,28.5563417,77.1719392,33,2.1907745767453326
7476,56,2410,28.5563417,77.1719392,33,5.234727114759282
7477,22,2410,28.5563417,77.1719392,33,6.70765336366094
7478,90,2411,28.5568492,77.1741505,33,6.719707321573965
7479,124,2411,28.5568492,77.1741505,33,8.073916934265968
7480,73,2411,28.5568492,77.1741505,33,12.563519365065227
7481,112,2412,28.5586338,77.1707693,33,0.7889818667480271
7482,100,2412,28.5586338,77.1707693,33,2.4804508477306277
7483,87,2412,28.5586338,77.1707693,33,3.2202727944112284
7484,101,2412,28.5586338,77.1707693,33,4.284040781693674
7485,48,2412,28.5586338,77.1707693,33,5.705406991308339
7486,93,2413,28.556875,77.17172149999999,33,1.2518480578297442
7487,109,2413,28.556875,77.17172149999999,33,1.2727730489736029
7488,64,2413,28.556875,77.17172149999999,33,5.706317799217137
7489,70,2413,28.556875,77.17172149999999,33,7.6059800493065675
7490,75,2414,28.553128000000005,77.16861309999999,33,2.068232856338379
7491,68,2414,28.553128000000005,77.16861309999999,33,6.825886730577157
7492,149,2414,28.553128000000005,77.16861309999999,33,7.257864562933093
7493,125,2414,28.553128000000005,77.16861309999999,33,7.880006081525773
7494,57,2414,28.553128000000005,77.16861309999999,33,9.444798971880614
7495,66,2415,28.5556707,77.175016,33,1.7787452094708702
7496,115,2415,28.5556707,77.175016,33,2.8024840320059448
7497,86,2415,28.5556707,77.175016,33,3.6453031593744596
7498,62,2415,28.5556707,77.175016,33,6.071592437895283
7499,123,2415,28.5556707,77.175016,33,7.230757152059107
7500,54,2416,28.5532273,77.16827909999999,33,0.5132028910346278
7501,103,2416,28.5532273,77.16827909999999,33,8.390769020380223
7502,42,2416,28.5532273,77.16827909999999,33,8.760372767009505
7503,35,2416,28.5532273,77.16827909999999,33,10.644910777781467
7504,122,2416,28.5532273,77.16827909999999,33,13.911743840678588
7505,50,2417,28.558154700000003,77.1732311,33,8.661082857038684
7506,110,2417,28.558154700000003,77.1732311,33,9.331413045209104
