order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
6113,124,2074,28.639344899999998,77.27913709999999,103,5.5441191734936455
6114,70,2075,28.637064600000002,77.28826640000001,103,0.7017342216734943
6115,148,2075,28.637064600000002,77.28826640000001,103,6.001434637724817
6116,47,2075,28.637064600000002,77.28826640000001,103,6.812804839744194
6117,50,2076,28.6391674,77.2798445,103,5.09344996908718
6118,73,2076,28.6391674,77.2798445,103,8.838674099702454
6119,85,2076,28.6391674,77.2798445,103,10.559746257484184
6120,89,2077,28.634218199999996,77.2813556,90,13.071855176513575
6121,122,2077,28.634218199999996,77.2813556,90,13.278153094579247
6122,114,2078,28.634669,77.2838434,90,2.050429247582232
6123,101,2078,28.634669,77.2838434,90,3.413061178331203
6124,79,2078,28.634669,77.2838434,90,7.693600386931324
6125,74,2078,28.634669,77.2838434,90,10.878177664465754
6126,87,2078,28.634669,77.2838434,90,12.055723570155125
6127,83,2079,28.6390651,77.2787671,103,6.133179941521192
6128,148,2079,28.6390651,77.2787671,103,6.774126340584741
6129,101,2079,28.6390651,77.2787671,103,8.948524485490491
6130,86,2080,28.636818100000003,77.2859338,103,13.432713192863538
6131,124,2081,28.6355744,77.285893,90,1.9701729742418328
6132,37,2081,28.6355744,77.285893,90,2.1210164024545306
6133,108,2081,28.6355744,77.285893,90,4.664383177423611
6134,41,2081,28.6355744,77.285893,90,4.711312469016315
6135,163,2081,28.6355744,77.285893,90,7.492952040534728
6136,108,2082,28.637843699999998,77.28681340000001,103,2.9412429770821715
6137,87,2082,28.637843699999998,77.28681340000001,103,12.882063730654723
6138,40,2082,28.637843699999998,77.28681340000001,103,14.63100815236054
6139,53,2083,28.6368165,77.2863012,103,0.264564043850904
6140,82,2083,28.6368165,77.2863012,103,0.3347115224963903
6141,50,2083,28.6368165,77.2863012,103,2.113286015585557
6142,128,2083,28.6368165,77.2863012,103,3.5766070023826666
6143,114,2084,28.6371081,77.28502979999999,103,3.1748487588689365
6144,56,2084,28.6371081,77.28502979999999,103,3.244903492112455
6145,43,2084,28.6371081,77.28502979999999,103,11.651625151991329
6146,75,2085,28.5411661,77.29697790000002,26,2.335704008168457
6147,108,2085,28.5411661,77.29697790000002,26,8.149421059227581
6148,107,2085,28.5411661,77.29697790000002,26,8.213655070161792
6149,55,2085,28.5411661,77.29697790000002,26,9.234106724107837
6150,94,2086,28.541138500000002,77.296874,26,0.12189761096341653
6151,63,2086,28.541138500000002,77.296874,26,0.5191434075127653
6152,80,2086,28.541138500000002,77.296874,26,5.236118260533485
6153,88,2086,28.541138500000002,77.296874,26,6.989712843642268
6154,133,2086,28.541138500000002,77.296874,26,10.052575770054132
6155,55,2087,28.541125399999995,77.29677020000001,26,5.440884657083212
6156,42,2087,28.541125399999995,77.29677020000001,26,7.586060408065905
6157,54,2087,28.541125399999995,77.29677020000001,26,9.517402547261945
6158,134,2087,28.541125399999995,77.29677020000001,26,14.74899377016949
6159,95,2087,28.541125399999995,77.29677020000001,26,14.749604395894952
6160,97,2088,28.541140000000002,77.29680440000001,26,1.3350168372444897
6161,75,2088,28.541140000000002,77.29680440000001,26,6.106234147391211
6162,121,2088,28.541140000000002,77.29680440000001,26,6.82205445200604
6163,35,2088,28.541140000000002,77.29680440000001,26,6.9661258973768145
6164,99,2088,28.541140000000002,77.29680440000001,26,7.787195392793608
6165,80,2089,28.541328399999998,77.2971584,26,5.051287774783031
6166,58,2089,28.541328399999998,77.2971584,26,5.5519022232168975
6167,68,2089,28.541328399999998,77.2971584,26,6.4031865705591935
6168,49,2089,28.541328399999998,77.2971584,26,12.93789695415098
6169,35,2090,28.541312400000002,77.2968302,26,0.312810726044664
6170,135,2090,28.541312400000002,77.2968302,26,6.918345005161804
6171,108,2090,28.541312400000002,77.2968302,26,9.084054138345278
6172,101,2090,28.541312400000002,77.2968302,26,12.415208004066283
6173,22,2091,28.541296999999997,77.2972593,26,2.9399138402393077
6174,102,2091,28.541296999999997,77.2972593,26,5.1994347806236085
6175,108,2091,28.541296999999997,77.2972593,26,10.770458075332636
6176,108,2091,28.541296999999997,77.2972593,26,11.020522425430482
6177,61,2092,28.541186,77.2969868,26,0.985180224142196
6178,47,2093,28.582058,77.220711,48,0.20984004491023597
6179,133,2093,28.582058,77.220711,48,2.2828151046099223
6180,94,2093,28.582058,77.220711,48,4.387656081268608
6181,88,2093,28.582058,77.220711,48,7.241111932932946
6182,120,2094,28.58455646,77.22361319,61,0.2798909215737287
6183,2,2094,28.58455646,77.22361319,61,0.6905946865934007
6184,99,2094,28.58455646,77.22361319,61,11.019874562200044
6185,31,2094,28.58455646,77.22361319,61,11.04730601110995
6186,115,2094,28.58455646,77.22361319,61,12.68063950818108
6187,47,2095,28.5838333,77.2205314,61,7.738573924115037
6188,47,2096,28.586719800000004,77.2263697,61,2.891728750444154
6189,40,2096,28.586719800000004,77.2263697,61,10.603615733354877
6190,122,2096,28.586719800000004,77.2263697,61,12.772548754834236
6191,122,2097,28.5829457,77.22062120000001,61,7.36093891234958
6192,66,2097,28.5829457,77.22062120000001,61,7.828404612877521
6193,56,2097,28.5829457,77.22062120000001,61,7.9678353651751905
6194,122,2097,28.5829457,77.22062120000001,61,9.161509630896957
6195,29,2098,28.583743699999996,77.2205314,61,0.3459111491795938
6196,68,2098,28.583743699999996,77.2205314,61,0.49985769136191327
6197,219,2098,28.583743699999996,77.2205314,61,5.459917360297931
6198,42,2098,28.583743699999996,77.2205314,61,10.234983867889557
6199,99,2099,28.5845896,77.2237649,61,8.029504750528892
6200,81,2099,28.5845896,77.2237649,61,10.404296323704541
6201,122,2099,28.5845896,77.2237649,61,11.494472477416648
6202,70,2100,28.5853283,77.2202427,61,2.3878163241904113
6203,96,2100,28.5853283,77.2202427,61,9.389044261421251
6204,54,2100,28.5853283,77.2202427,61,9.810537580185576
6205,50,2101,28.5836257,77.22681879999999,61,4.809526712319992
6206,89,2101,28.5836257,77.22681879999999,61,6.979026296523215
6207,121,2101,28.5836257,77.22681879999999,61,8.214949709368979
6208,88,2101,28.5836257,77.22681879999999,61,8.61780669358676
6209,63,2102,28.582370500000003,77.2269022,48,0.4441251388664404
6210,7,2102,28.582370500000003,77.2269022,48,1.6228579855501175
6211,123,2102,28.582370500000003,77.2269022,48,6.06720964271857
6212,94,2102,28.582370500000003,77.2269022,48,8.60460272291905
6213,114,2102,28.582370500000003,77.2269022,48,12.64672949377256
6214,123,2103,28.583169,77.226729,61,0.9726786322093687
6215,66,2103,28.583169,77.226729,61,1.1761897523143041
6216,81,2103,28.583169,77.226729,61,3.8007722930104904
6217,25,2103,28.583169,77.226729,61,6.456629892875184
6218,136,2103,28.583169,77.226729,61,10.174634164422137
6219,36,2104,28.5953744,77.16838359999998,59,9.399413124470161
6220,49,2104,28.5953744,77.16838359999998,59,10.816275238810555
6221,14,2104,28.5953744,77.16838359999998,59,12.479628413682681
6222,81,2105,28.58222618,77.22693745,48,3.191309715222691
6223,124,2105,28.58222618,77.22693745,48,6.145913378649929
6224,70,2105,28.58222618,77.22693745,48,11.9177238248805
6225,110,2106,28.585294399999995,77.2264595,61,4.274065737404374
6226,42,2106,28.585294399999995,77.2264595,61,8.891286762102343
6227,114,2106,28.585294399999995,77.2264595,61,11.470728955990172
6228,55,2106,28.585294399999995,77.2264595,61,14.025303198048485
6229,76,2107,28.58456559,77.22656094,61,0.810903853537521
6230,29,2107,28.58456559,77.22656094,61,9.25694862409768
6231,98,2107,28.58456559,77.22656094,61,9.299288032054308
6232,110,2107,28.58456559,77.22656094,61,11.94043016567871
6233,148,2108,28.5836343,77.22690859999999,61,0.2491549894984232
6234,109,2108,28.5836343,77.22690859999999,61,0.7096866537035249
6235,147,2108,28.5836343,77.22690859999999,61,2.035689494047262
6236,41,2108,28.5836343,77.22690859999999,61,6.22950371972796
6237,137,2108,28.5836343,77.22690859999999,61,8.009505826546809
6238,127,2109,28.5855632,77.2264595,61,14.287162877760963
6239,136,2110,28.5821,77.226937,48,5.239122937735252
6240,82,2110,28.5821,77.226937,48,9.68337562494476
6241,46,2110,28.5821,77.226937,48,11.437831947773812
6242,52,2110,28.5821,77.226937,48,13.8152170366063
6243,112,2111,28.5849428,77.22653670000001,61,1.587726861508838
6244,94,2111,28.5849428,77.22653670000001,61,2.675120441506772
6245,74,2111,28.5849428,77.22653670000001,61,4.04430387474683
6246,148,2111,28.5849428,77.22653670000001,61,11.523011237504324
6247,96,2112,28.584685999999998,77.2239062,61,1.7051260924146536
6248,112,2112,28.584685999999998,77.2239062,61,2.0236155105284284
6249,148,2112,28.584685999999998,77.2239062,61,3.178471273848589
6250,38,2112,28.584685999999998,77.2239062,61,3.477260826717192
6251,113,2112,28.584685999999998,77.2239062,61,3.901918726185111
6252,87,2112,28.584685999999998,77.2239062,61,5.176490500086954
6253,110,2112,28.584685999999998,77.2239062,61,7.513176609634136
6254,108,2112,28.584685999999998,77.2239062,61,8.185299084808848
6255,23,2112,28.584685999999998,77.2239062,61,8.978872512100056
6256,107,2112,28.584685999999998,77.2239062,61,9.335015020714238
6257,36,2113,28.588778899999998,77.2258757,61,1.0151999110096015
6258,50,2113,28.588778899999998,77.2258757,61,1.5403470072113692
6259,123,2113,28.588778899999998,77.2258757,61,1.6169500731443607
6260,32,2113,28.588778899999998,77.2258757,61,2.253338450414282
6261,86,2113,28.588778899999998,77.2258757,61,3.2464194787556164
6262,35,2113,28.588778899999998,77.2258757,61,3.8291450202713646
6263,55,2113,28.588778899999998,77.2258757,61,4.117889721204195
6264,29,2113,28.588778899999998,77.2258757,61,5.248472035784683
6265,30,2113,28.588778899999998,77.2258757,61,5.427085427035529
6266,136,2113,28.588778899999998,77.2258757,61,6.485289079335277
6267,82,2114,28.5897758,77.2194086,61,0.5119450964399462
6268,77,2114,28.5897758,77.2194086,61,0.6239524204915499
6269,41,2114,28.5897758,77.2194086,61,5.954824473938376
6270,38,2114,28.5897758,77.2194086,61,7.028301861670111
6271,39,2114,28.5897758,77.2194086,61,11.569962164354735
6272,47,2115,28.58997,77.225607,61,0.11272316945368824
6273,124,2115,28.58997,77.225607,61,0.3311757581901785
6274,116,2115,28.58997,77.225607,61,2.152845116116508
6275,83,2115,28.58997,77.225607,61,8.642218489838749
6276,73,2116,28.5811874,77.22098050000001,48,0.9663180843674866
6277,57,2116,28.5811874,77.22098050000001,48,9.40243002131052
6278,61,2117,28.59026109,77.22557187,61,0.39179659696807495
6279,63,2117,28.59026109,77.22557187,61,0.4264975041251302
6280,114,2117,28.59026109,77.22557187,61,5.38601398683064
6281,134,2117,28.59026109,77.22557187,61,8.047098205820756
6282,85,2117,28.59026109,77.22557187,61,9.17322381888184
6283,36,2118,28.589144899999997,77.23113000000001,62,0.17575279361304563
6284,114,2118,28.589144899999997,77.23113000000001,62,2.120098814435439
6285,124,2118,28.589144899999997,77.23113000000001,62,4.358271724855333
6286,162,2118,28.589144899999997,77.23113000000001,62,6.005887880563493
6287,43,2119,28.58415194,77.21767209,61,5.482463439914413
6288,99,2119,28.58415194,77.21767209,61,8.763601543310834
6289,111,2119,28.58415194,77.21767209,61,10.812903216982585
6290,122,2119,28.58415194,77.21767209,61,14.044912979450105
6291,99,2120,28.58997,77.225607,61,3.25506011566697
6292,36,2120,28.58997,77.225607,61,6.92524712744053
6293,55,2120,28.58997,77.225607,61,9.08647148637542
6294,113,2120,28.58997,77.225607,61,11.43042663899789
6295,114,2121,28.5842189,77.2264595,61,5.626334794769785
6296,42,2121,28.5842189,77.2264595,61,8.876914524194294
6297,123,2121,28.5842189,77.2264595,61,12.908527583858806
6298,164,2122,28.5922808,77.2357472,62,0.01773241479455938
6299,43,2122,28.5922808,77.2357472,62,0.05259439390139865
6300,123,2122,28.5922808,77.2357472,62,0.49650673682523244
6301,96,2122,28.5922808,77.2357472,62,10.397301535445331
6302,113,2122,28.5922808,77.2357472,62,12.330835758755665
6303,125,2124,28.549335,77.1277978,31,4.1095025037758095
6304,98,2124,28.549335,77.1277978,31,4.572227476145185
6305,49,2125,28.542164,77.1184863,17,7.0404769791906
6306,110,2125,28.542164,77.1184863,17,8.293470972937852
6307,97,2126,28.546459999999996,77.1249212,17,4.485407541419597
6308,102,2126,28.546459999999996,77.1249212,17,5.481746335098074
6309,113,2126,28.546459999999996,77.1249212,17,5.995144472871653
6310,81,2126,28.546459999999996,77.1249212,17,10.000989054423188
6311,37,2127,28.542905199999996,77.1228985,17,1.9418412162921688
6312,108,2127,28.542905199999996,77.1228985,17,3.951298923336886
6313,52,2127,28.542905199999996,77.1228985,17,7.12775356406339
6314,147,2127,28.542905199999996,77.1228985,17,11.921877621279771
6315,42,2127,28.542905199999996,77.1228985,17,14.96332028724794
6316,36,2128,28.5452469,77.1281574,18,0.3606380262968284
6317,61,2128,28.5452469,77.1281574,18,3.934103493451256
6318,64,2128,28.5452469,77.1281574,18,8.17523073779267
6319,74,2128,28.5452469,77.1281574,18,11.627566507026867
6320,113,2129,28.543499100000005,77.1243021,17,4.351514403277857
6321,113,2129,28.543499100000005,77.1243021,17,8.767632138211814
6322,25,2129,28.543499100000005,77.1243021,17,11.770528959797034
6323,142,2129,28.543499100000005,77.1243021,17,12.918060285230307
6324,36,2129,28.543499100000005,77.1243021,17,12.935316364410678
6325,68,2130,28.5437505,77.1285132,18,3.9323095561347894
6326,86,2130,28.5437505,77.1285132,18,7.903877627925935
6327,28,2131,28.5420749,77.1291911,18,4.630308476411832
6328,149,2131,28.5420749,77.1291911,18,5.169837196601237
6329,51,2131,28.5420749,77.1291911,18,7.4349026714901925
6330,23,2131,28.5420749,77.1291911,18,10.210837345099034
6331,146,2131,28.5420749,77.1291911,18,11.697132938821396
6332,49,2132,28.5473907,77.1252807,30,0.8100948181539243
6333,150,2132,28.5473907,77.1252807,30,1.7053179842570891
6334,149,2132,28.5473907,77.1252807,30,5.45251225332066
6335,163,2132,28.5473907,77.1252807,30,6.661726839223077
6336,63,2133,28.5472115,77.1252807,30,0.2894157693595459
6337,87,2133,28.5472115,77.1252807,30,0.8453661385877058
6338,111,2133,28.5472115,77.1252807,30,3.538769428211061
6339,38,2133,28.5472115,77.1252807,30,5.4653555610786855
6340,150,2133,28.5472115,77.1252807,30,5.832717768750182
6341,41,2134,28.5470031,77.1245783,30,3.418182635350184
6342,99,2134,28.5470031,77.1245783,30,5.4865812632150055
6343,22,2134,28.5470031,77.1245783,30,7.825097396087526
6344,48,2134,28.5470031,77.1245783,30,9.694978273427303
6345,62,2134,28.5470031,77.1245783,30,14.70556870332251
6346,75,2135,28.545553299999998,77.1229435,17,1.2828727111035005
6347,61,2135,28.545553299999998,77.1229435,17,4.263870464376348
6348,42,2135,28.545553299999998,77.1229435,17,9.290570038868735
6349,42,2135,28.545553299999998,77.1229435,17,12.173908409786131
6350,135,2136,28.5462109,77.1237408,17,0.10583081700077591
6351,97,2136,28.5462109,77.1237408,17,1.2628747220296825
6352,42,2136,28.5462109,77.1237408,17,2.2053884275978897
6353,98,2136,28.5462109,77.1237408,17,11.865977248715485
6354,63,2137,28.5426875,77.1187632,17,7.643554696723271
6355,135,2137,28.5426875,77.1187632,17,8.005164426172533
6356,54,2137,28.5426875,77.1187632,17,8.035506852545325
6357,23,2137,28.5426875,77.1187632,17,9.181921220103664
6358,34,2138,28.546728899999998,77.1249212,30,0.5780396627273244
6359,87,2138,28.546728899999998,77.1249212,30,1.6408833075662475
6360,163,2138,28.546728899999998,77.1249212,30,3.580945428272387
6361,115,2138,28.546728899999998,77.1249212,30,9.722493164035765
6362,47,2139,28.5468118,77.1267191,31,5.06945570613026
6363,95,2140,28.5492281,77.127618,31,0.5161436601732876
6364,69,2140,28.5492281,77.127618,31,1.7004006923120456
6365,85,2140,28.5492281,77.127618,31,11.628533588151967
6366,70,2140,28.5492281,77.127618,31,11.760359325182717
6367,100,2140,28.5492281,77.127618,31,14.67130339622821
6368,59,2141,28.546711600000005,77.1247414,30,0.4917282932656446
6369,50,2141,28.546711600000005,77.1247414,30,12.737059466674502
6370,35,2142,28.7030113,77.22825590000001,140,2.760228813480649
6371,47,2142,28.7030113,77.22825590000001,140,5.501998694707365
6372,71,2142,28.7030113,77.22825590000001,140,9.098211429335507
6373,113,2143,28.702476300000004,77.22874990000001,140,3.7674911736474077
6374,149,2143,28.702476300000004,77.22874990000001,140,4.33088838713341
6375,62,2143,28.702476300000004,77.22874990000001,140,7.473013410832243
6376,90,2143,28.702476300000004,77.22874990000001,140,12.16397811959607
6377,48,2143,28.702476300000004,77.22874990000001,140,12.773920227734095
6378,54,2144,28.701546399999998,77.2283906,140,4.1756397483511485
6379,95,2144,28.701546399999998,77.2283906,140,9.31062586110986
6380,29,2144,28.701546399999998,77.2283906,140,12.271149712582739
6381,138,2144,28.701546399999998,77.2283906,140,13.418170904792255
6382,174,2145,28.5328102,77.2077878,22,0.31869073709598206
6383,89,2145,28.5328102,77.2077878,22,1.7862346433800034
6384,100,2145,28.5328102,77.2077878,22,3.1050451405114066
6385,96,2145,28.5328102,77.2077878,22,6.765963290929118
6386,111,2145,28.5328102,77.2077878,22,14.603770684228396
6387,64,2146,28.5349127,77.2185591,22,2.4608074895585688
6388,120,2146,28.5349127,77.2185591,22,4.606780396089232
6389,77,2146,28.5349127,77.2185591,22,9.81095079991664
6390,64,2146,28.5349127,77.2185591,22,10.712284018657483
6391,88,2146,28.5349127,77.2185591,22,11.054378646204661
6392,22,2147,28.5379729,77.2133292,22,6.123850249053502
6393,68,2147,28.5379729,77.2133292,22,8.354280366945371
6394,46,2147,28.5379729,77.2133292,22,12.025398909790109
6395,142,2147,28.5379729,77.2133292,22,12.639424493766612
6396,107,2148,28.539620799999998,77.21327409999999,22,1.6492738468142953
6397,127,2148,28.539620799999998,77.21327409999999,22,3.1960859630808294
6398,102,2148,28.539620799999998,77.21327409999999,22,7.091781023258186
6399,50,2148,28.539620799999998,77.21327409999999,22,9.01626827419089
6400,48,2148,28.539620799999998,77.21327409999999,22,10.367525704761562
6401,147,2149,28.534019899999997,77.2097386,22,1.4774552952592674
6402,52,2149,28.534019899999997,77.2097386,22,4.3068330224554
6403,115,2149,28.534019899999997,77.2097386,22,5.897419311598107
6404,68,2149,28.534019899999997,77.2097386,22,9.353229806583226
6405,33,2149,28.534019899999997,77.2097386,22,9.536721685441638
6406,148,2150,28.534252000000002,77.218813,22,3.1516586377218507
6407,126,2150,28.534252000000002,77.218813,22,3.451754788040899
6408,38,2150,28.534252000000002,77.218813,22,4.440007274225995
6409,102,2150,28.534252000000002,77.218813,22,7.592562646101016
6410,94,2150,28.534252000000002,77.218813,22,8.052573068025334
6411,138,2151,28.540327299999998,77.2127552,22,1.712058214176764
6412,64,2151,28.540327299999998,77.2127552,22,4.876980952387462
6413,156,2151,28.540327299999998,77.2127552,22,11.94711486129309
6414,134,2151,28.540327299999998,77.2127552,22,14.760956172968186
6415,33,2152,28.5314946,77.20762990000001,21,5.487131146203288
6416,99,2152,28.5314946,77.20762990000001,21,5.707621197833504
6417,101,2152,28.5314946,77.20762990000001,21,12.723466497748005
6418,35,2153,28.5403,77.22021409999999,22,0.11494592340106308
6419,103,2153,28.5403,77.22021409999999,22,2.4715517167760512
6420,86,2153,28.5403,77.22021409999999,22,2.5522783966549847
6421,35,2153,28.5403,77.22021409999999,22,5.907711361647821
6422,109,2153,28.5403,77.22021409999999,22,11.042269735849382
6423,43,2154,28.5340999,77.2169997,22,0.5869230646154965
6424,47,2154,28.5340999,77.2169997,22,4.420571848136216
6425,123,2154,28.5340999,77.2169997,22,8.42311615393104
6426,35,2154,28.5340999,77.2169997,22,13.714722684900158
6427,114,2154,28.5340999,77.2169997,22,14.598350905644965
6428,110,2155,28.5309799,77.2189683,22,1.2867800700000847
6429,68,2155,28.5309799,77.2189683,22,2.280559282856066
6430,37,2155,28.5309799,77.2189683,22,2.351118624107734
6431,42,2155,28.5309799,77.2189683,22,3.047885900111988
6432,133,2156,28.5357192,77.2167814,22,0.9831422353720822
6433,48,2156,28.5357192,77.2167814,22,9.37616953961209
6434,102,2156,28.5357192,77.2167814,22,14.020109002429542
6435,69,2157,28.536910700000004,77.2129078,22,2.332437799526869
6436,73,2157,28.536910700000004,77.2129078,22,10.511994818473198
6437,108,2157,28.536910700000004,77.2129078,22,13.220399024013247
6438,134,2157,28.536910700000004,77.2129078,22,13.923760389852287
6439,75,2157,28.536910700000004,77.2129078,22,14.151711009181374
6440,113,2158,28.5341102,77.209366,22,2.2547902634281405
6441,134,2158,28.5341102,77.209366,22,4.943978658973309
6442,127,2158,28.5341102,77.209366,22,5.323899454963457
6443,62,2158,28.5341102,77.209366,22,12.394453261073801
6444,88,2159,28.533006699999998,77.2079315,22,0.9866782562396432
6445,61,2159,28.533006699999998,77.2079315,22,4.903811326631725
6446,20,2159,28.533006699999998,77.2079315,22,5.382578804680982
6447,137,2159,28.533006699999998,77.2079315,22,7.143916157120568
6448,159,2159,28.533006699999998,77.2079315,22,7.89746390978722
6449,137,2160,28.539452100000002,77.21323050000001,22,12.227718339059983
6450,110,2161,28.534403,77.218629,22,8.071407726376897
6451,56,2161,28.534403,77.218629,22,13.008799350426196
6452,135,2162,28.5386054,77.21378320000001,22,6.718871632034988
6453,90,2162,28.5386054,77.21378320000001,22,9.570337807242264
6454,96,2162,28.5386054,77.21378320000001,22,12.680506680437974
6455,49,2162,28.5386054,77.21378320000001,22,14.54232069818326
6456,73,2163,28.538889299999997,77.2135137,22,1.7171053516363628
6457,75,2163,28.538889299999997,77.2135137,22,6.32483491261336
6458,61,2163,28.538889299999997,77.2135137,22,10.015755492319814
6459,110,2163,28.538889299999997,77.2135137,22,10.529930412270758
6460,134,2163,28.538889299999997,77.2135137,22,11.470671092623478
6461,46,2164,28.534142499999998,77.2069233,21,0.07217256959190513
6462,36,2164,28.534142499999998,77.2069233,21,3.12180200004177
6463,55,2164,28.534142499999998,77.2069233,21,8.856621332698063
6464,68,2164,28.534142499999998,77.2069233,21,10.447944825461665
6465,62,2165,28.534046000000004,77.20951020000001,22,0.7113672145402961
6466,35,2165,28.534046000000004,77.20951020000001,22,3.308316014664615
6467,123,2165,28.534046000000004,77.20951020000001,22,7.288269713186841
6468,56,2165,28.534046000000004,77.20951020000001,22,7.786600451395065
6469,77,2166,28.5335269,77.20633470000001,21,0.2665549985466767
6470,111,2166,28.5335269,77.20633470000001,21,7.306924976507009
6471,124,2166,28.5335269,77.20633470000001,21,10.598944687992246
6472,126,2167,28.5327826,77.20780040000001,22,0.1244018769831048
6473,98,2167,28.5327826,77.20780040000001,22,0.9943933200090006
6474,30,2167,28.5327826,77.20780040000001,22,3.102422303648152
6475,134,2167,28.5327826,77.20780040000001,22,7.107681390793812
6476,89,2168,28.5354885,77.2155012,22,0.03701980015286005
6477,29,2168,28.5354885,77.2155012,22,1.8552428518299187
6478,41,2168,28.5354885,77.2155012,22,2.3420265402715823
6479,127,2168,28.5354885,77.2155012,22,3.137751888855063
6480,109,2168,28.5354885,77.2155012,22,4.390653484841202
6481,61,2169,28.5369433,77.2119129,22,0.9422995563520273
6482,85,2169,28.5369433,77.2119129,22,1.1518803715913897
6483,140,2169,28.5369433,77.2119129,22,8.60470395485067
6484,36,2169,28.5369433,77.2119129,22,10.941913264290605
6485,76,2169,28.5369433,77.2119129,22,13.365363479495983
6486,15,2170,28.538685100000002,77.21355059999999,22,4.67926410732318
6487,112,2170,28.538685100000002,77.21355059999999,22,5.686706164888163
6488,136,2170,28.538685100000002,77.21355059999999,22,6.554250938201136
6489,36,2170,28.538685100000002,77.21355059999999,22,10.603185665419627
6490,67,2170,28.538685100000002,77.21355059999999,22,11.952045295037149
6491,109,2171,28.534487100000003,77.21443599999999,22,3.5562682019773595
6492,124,2171,28.534487100000003,77.21443599999999,22,3.6160003438778636
6493,146,2171,28.534487100000003,77.21443599999999,22,4.798139617054609
6494,57,2171,28.534487100000003,77.21443599999999,22,4.819346279079048
6495,62,2171,28.534487100000003,77.21443599999999,22,6.428373992412057
6496,42,2172,28.5391434,77.2132354,22,1.3827021990037494
6497,55,2172,28.5391434,77.2132354,22,2.709302958473745
6498,47,2172,28.5391434,77.2132354,22,10.704524343370508
6499,88,2173,28.53449044,77.21034631,22,1.3602659631633682
6500,95,2173,28.53449044,77.21034631,22,2.7197898643437672
6501,108,2173,28.53449044,77.21034631,22,9.698024693502493
6502,77,2173,28.53449044,77.21034631,22,12.016262483265278
6503,49,2173,28.53449044,77.21034631,22,13.181713938726173
6504,111,2174,28.535751300000005,77.21242009999999,22,4.4565268865952685
6505,95,2174,28.535751300000005,77.21242009999999,22,5.433432333931127
6506,28,2174,28.535751300000005,77.21242009999999,22,9.81626029368075
6507,66,2174,28.535751300000005,77.21242009999999,22,9.862444666914664
6508,134,2174,28.535751300000005,77.21242009999999,22,13.92516499107222
6509,160,2175,28.538248699999997,77.2143619,22,10.390737359241905
6510,87,2175,28.538248699999997,77.2143619,22,12.370894128157252
6511,101,2175,28.538248699999997,77.2143619,22,13.222496451989375
6512,135,2175,28.538248699999997,77.2143619,22,13.346453490246514
6513,35,2175,28.538248699999997,77.2143619,22,13.423538218453515
6514,136,2176,28.5386342,77.21386770000001,22,5.6918844860383215
6515,35,2176,28.5386342,77.21386770000001,22,6.043853664810143
6516,53,2176,28.5386342,77.21386770000001,22,6.861381195925135
6517,28,2176,28.5386342,77.21386770000001,22,8.054366611928511
6518,125,2176,28.5386342,77.21386770000001,22,11.851430170770247
6519,85,2177,28.538921999999996,77.2136687,22,0.009204139955518666
6520,124,2177,28.538921999999996,77.2136687,22,0.7720328734782829
6521,74,2177,28.538921999999996,77.2136687,22,4.418476436121336
6522,121,2177,28.538921999999996,77.2136687,22,5.292447454062253
6523,98,2177,28.538921999999996,77.2136687,22,5.501040799733411
6524,127,2178,28.5322332,77.2001377,21,7.158007617583701
6525,41,2178,28.5322332,77.2001377,21,7.4140940853018265
6526,136,2178,28.5322332,77.2001377,21,11.925300529063703
6527,76,2178,28.5322332,77.2001377,21,14.489638171091977
6528,35,2178,28.5322332,77.2001377,21,14.495114328455823
6529,150,2179,28.5306173,77.21911490000001,22,4.405324033896636
6530,99,2180,28.536416100000004,77.2111963,22,5.472385307132985
6531,62,2180,28.536416100000004,77.2111963,22,8.315118144173494
6532,136,2180,28.536416100000004,77.2111963,22,11.790871868776913
6533,75,2181,28.534123600000004,77.20934179999999,22,2.3869048263185895
6534,72,2181,28.534123600000004,77.20934179999999,22,6.722981673054904
6535,72,2181,28.534123600000004,77.20934179999999,22,8.44119944651699
6536,89,2181,28.534123600000004,77.20934179999999,22,12.814398380208146
6537,133,2182,28.5312482,77.2087849,22,2.0042194023151456
6538,146,2182,28.5312482,77.2087849,22,4.824456163817858
6539,51,2182,28.5312482,77.2087849,22,5.831057788485349
6540,113,2182,28.5312482,77.2087849,22,6.1490036928680105
6541,87,2182,28.5312482,77.2087849,22,13.393041800123367
6542,35,2183,28.534056500000002,77.20971120000002,22,0.4800755399408418
6543,137,2183,28.534056500000002,77.20971120000002,22,3.595865111645657
6544,29,2183,28.534056500000002,77.20971120000002,22,4.10819029973016
6545,110,2183,28.534056500000002,77.20971120000002,22,8.472266900089444
6546,36,2184,28.539330600000003,77.2133213,22,1.1316246587051322
6547,132,2185,28.5363955,77.2115266,22,0.929329852076493
6548,68,2185,28.5363955,77.2115266,22,1.6634896784292266
6549,49,2185,28.5363955,77.2115266,22,5.772798757390442
6550,110,2185,28.5363955,77.2115266,22,9.579921711502475
6551,51,2185,28.5363955,77.2115266,22,11.772690531240123
6552,50,2186,28.536637300000002,77.2123353,22,7.213436204580753
6553,67,2186,28.536637300000002,77.2123353,22,9.941415352127215
6554,100,2186,28.536637300000002,77.2123353,22,14.074478991742222
6555,52,2187,28.5340283,77.20904420000001,22,0.6357664183592597
